tile_path,set_type,parent_image,row,col,tile_index
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_24.png,train,frame_0438,3,8,24
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_25.png,train,frame_0438,4,1,25
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_26.png,train,frame_0438,4,2,26
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_27.png,train,frame_0438,4,3,27
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_28.png,train,frame_0438,4,4,28
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_29.png,train,frame_0438,4,5,29
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_30.png,train,frame_0438,4,6,30
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_31.png,train,frame_0438,4,7,31
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_32.png,train,frame_0438,4,8,32
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_33.png,train,frame_0438,5,1,33
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_34.png,train,frame_0438,5,2,34
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_35.png,train,frame_0438,5,3,35
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_36.png,train,frame_0438,5,4,36
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_37.png,train,frame_0438,5,5,37
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_38.png,train,frame_0438,5,6,38
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_39.png,train,frame_0438,5,7,39
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_40.png,train,frame_0438,5,8,40
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_41.png,train,frame_0438,6,1,41
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_42.png,train,frame_0438,6,2,42
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_43.png,train,frame_0438,6,3,43
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_44.png,train,frame_0438,6,4,44
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_45.png,train,frame_0438,6,5,45
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_46.png,train,frame_0438,6,6,46
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_47.png,train,frame_0438,6,7,47
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_48.png,train,frame_0438,6,8,48
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_49.png,train,frame_0438,7,1,49
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_50.png,train,frame_0438,7,2,50
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_51.png,train,frame_0438,7,3,51
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_52.png,train,frame_0438,7,4,52
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_53.png,train,frame_0438,7,5,53
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_54.png,train,frame_0438,7,6,54
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_55.png,train,frame_0438,7,7,55
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_56.png,train,frame_0438,7,8,56
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_57.png,train,frame_0438,8,1,57
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_58.png,train,frame_0438,8,2,58
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_59.png,train,frame_0438,8,3,59
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_60.png,train,frame_0438,8,4,60
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_61.png,train,frame_0438,8,5,61
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_62.png,train,frame_0438,8,6,62
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_63.png,train,frame_0438,8,7,63
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_64.png,train,frame_0438,8,8,64
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_01.png,train,frame_0362,1,1,1
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_02.png,train,frame_0362,1,2,2
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_03.png,train,frame_0362,1,3,3
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_04.png,train,frame_0362,1,4,4
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_05.png,train,frame_0362,1,5,5
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_06.png,train,frame_0362,1,6,6
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_07.png,train,frame_0362,1,7,7
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_08.png,train,frame_0362,1,8,8
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_09.png,train,frame_0362,2,1,9
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_10.png,train,frame_0362,2,2,10
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_11.png,train,frame_0362,2,3,11
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_12.png,train,frame_0362,2,4,12
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_13.png,train,frame_0362,2,5,13
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_14.png,train,frame_0362,2,6,14
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_15.png,train,frame_0362,2,7,15
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_16.png,train,frame_0362,2,8,16
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_17.png,train,frame_0362,3,1,17
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_18.png,train,frame_0362,3,2,18
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_19.png,train,frame_0362,3,3,19
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_20.png,train,frame_0362,3,4,20
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_21.png,train,frame_0362,3,5,21
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_22.png,train,frame_0362,3,6,22
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_23.png,train,frame_0362,3,7,23
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_24.png,train,frame_0362,3,8,24
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_25.png,train,frame_0362,4,1,25
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_26.png,train,frame_0362,4,2,26
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_27.png,train,frame_0362,4,3,27
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_28.png,train,frame_0362,4,4,28
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_29.png,train,frame_0362,4,5,29
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_30.png,train,frame_0362,4,6,30
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_31.png,train,frame_0362,4,7,31
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_32.png,train,frame_0362,4,8,32
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_33.png,train,frame_0362,5,1,33
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_34.png,train,frame_0362,5,2,34
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_35.png,train,frame_0362,5,3,35
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_36.png,train,frame_0362,5,4,36
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_37.png,train,frame_0362,5,5,37
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_38.png,train,frame_0362,5,6,38
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_39.png,train,frame_0362,5,7,39
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_40.png,train,frame_0362,5,8,40
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_41.png,train,frame_0362,6,1,41
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_42.png,train,frame_0362,6,2,42
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_43.png,train,frame_0362,6,3,43
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_44.png,train,frame_0362,6,4,44
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_45.png,train,frame_0362,6,5,45
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_46.png,train,frame_0362,6,6,46
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_47.png,train,frame_0362,6,7,47
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_48.png,train,frame_0362,6,8,48
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_49.png,train,frame_0362,7,1,49
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_50.png,train,frame_0362,7,2,50
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_51.png,train,frame_0362,7,3,51
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_52.png,train,frame_0362,7,4,52
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_53.png,train,frame_0362,7,5,53
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_54.png,train,frame_0362,7,6,54
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_55.png,train,frame_0362,7,7,55
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_56.png,train,frame_0362,7,8,56
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_57.png,train,frame_0362,8,1,57
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_58.png,train,frame_0362,8,2,58
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_59.png,train,frame_0362,8,3,59
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_60.png,train,frame_0362,8,4,60
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_61.png,train,frame_0362,8,5,61
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_62.png,train,frame_0362,8,6,62
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_63.png,train,frame_0362,8,7,63
frames_dataset_tiles/train/frame_0362_tiles/frame_0362_tile_64.png,train,frame_0362,8,8,64
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_01.png,train,frame_0363,1,1,1
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_02.png,train,frame_0363,1,2,2
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_03.png,train,frame_0363,1,3,3
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_04.png,train,frame_0363,1,4,4
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_05.png,train,frame_0363,1,5,5
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_06.png,train,frame_0363,1,6,6
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_07.png,train,frame_0363,1,7,7
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_08.png,train,frame_0363,1,8,8
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_09.png,train,frame_0363,2,1,9
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_10.png,train,frame_0363,2,2,10
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_11.png,train,frame_0363,2,3,11
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_12.png,train,frame_0363,2,4,12
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_13.png,train,frame_0363,2,5,13
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_14.png,train,frame_0363,2,6,14
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_15.png,train,frame_0363,2,7,15
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_16.png,train,frame_0363,2,8,16
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_17.png,train,frame_0363,3,1,17
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_18.png,train,frame_0363,3,2,18
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_19.png,train,frame_0363,3,3,19
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_20.png,train,frame_0363,3,4,20
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_21.png,train,frame_0363,3,5,21
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_22.png,train,frame_0363,3,6,22
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_23.png,train,frame_0363,3,7,23
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_24.png,train,frame_0363,3,8,24
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_25.png,train,frame_0363,4,1,25
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_26.png,train,frame_0363,4,2,26
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_27.png,train,frame_0363,4,3,27
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_28.png,train,frame_0363,4,4,28
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_29.png,train,frame_0363,4,5,29
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_30.png,train,frame_0363,4,6,30
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_31.png,train,frame_0363,4,7,31
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_32.png,train,frame_0363,4,8,32
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_33.png,train,frame_0363,5,1,33
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_34.png,train,frame_0363,5,2,34
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_35.png,train,frame_0363,5,3,35
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_36.png,train,frame_0363,5,4,36
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_37.png,train,frame_0363,5,5,37
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_38.png,train,frame_0363,5,6,38
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_39.png,train,frame_0363,5,7,39
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_40.png,train,frame_0363,5,8,40
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_41.png,train,frame_0363,6,1,41
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_42.png,train,frame_0363,6,2,42
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_43.png,train,frame_0363,6,3,43
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_44.png,train,frame_0363,6,4,44
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_45.png,train,frame_0363,6,5,45
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_46.png,train,frame_0363,6,6,46
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_47.png,train,frame_0363,6,7,47
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_48.png,train,frame_0363,6,8,48
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_49.png,train,frame_0363,7,1,49
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_50.png,train,frame_0363,7,2,50
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_51.png,train,frame_0363,7,3,51
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_52.png,train,frame_0363,7,4,52
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_53.png,train,frame_0363,7,5,53
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_54.png,train,frame_0363,7,6,54
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_55.png,train,frame_0363,7,7,55
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_56.png,train,frame_0363,7,8,56
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_57.png,train,frame_0363,8,1,57
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_58.png,train,frame_0363,8,2,58
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_59.png,train,frame_0363,8,3,59
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_60.png,train,frame_0363,8,4,60
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_61.png,train,frame_0363,8,5,61
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_62.png,train,frame_0363,8,6,62
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_63.png,train,frame_0363,8,7,63
frames_dataset_tiles/train/frame_0363_tiles/frame_0363_tile_64.png,train,frame_0363,8,8,64
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_01.png,train,frame_0439,1,1,1
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_02.png,train,frame_0439,1,2,2
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_03.png,train,frame_0439,1,3,3
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_04.png,train,frame_0439,1,4,4
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_05.png,train,frame_0439,1,5,5
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_06.png,train,frame_0439,1,6,6
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_07.png,train,frame_0439,1,7,7
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_08.png,train,frame_0439,1,8,8
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_09.png,train,frame_0439,2,1,9
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_10.png,train,frame_0439,2,2,10
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_11.png,train,frame_0439,2,3,11
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_12.png,train,frame_0439,2,4,12
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_13.png,train,frame_0439,2,5,13
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_14.png,train,frame_0439,2,6,14
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_15.png,train,frame_0439,2,7,15
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_16.png,train,frame_0439,2,8,16
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_17.png,train,frame_0439,3,1,17
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_18.png,train,frame_0439,3,2,18
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_19.png,train,frame_0439,3,3,19
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_20.png,train,frame_0439,3,4,20
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_21.png,train,frame_0439,3,5,21
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_22.png,train,frame_0439,3,6,22
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_23.png,train,frame_0439,3,7,23
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_24.png,train,frame_0439,3,8,24
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_25.png,train,frame_0439,4,1,25
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_26.png,train,frame_0439,4,2,26
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_27.png,train,frame_0439,4,3,27
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_28.png,train,frame_0439,4,4,28
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_29.png,train,frame_0439,4,5,29
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_30.png,train,frame_0439,4,6,30
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_31.png,train,frame_0439,4,7,31
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_32.png,train,frame_0439,4,8,32
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_33.png,train,frame_0439,5,1,33
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_34.png,train,frame_0439,5,2,34
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_35.png,train,frame_0439,5,3,35
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_36.png,train,frame_0439,5,4,36
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_37.png,train,frame_0439,5,5,37
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_38.png,train,frame_0439,5,6,38
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_39.png,train,frame_0439,5,7,39
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_40.png,train,frame_0439,5,8,40
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_41.png,train,frame_0439,6,1,41
frames_dataset_tiles/train/frame_0439_tiles/frame_0439_tile_42.png,train,frame_0439,6,2,42
